# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
383401,-0.2560,-0.0239,9.6861,-0.0328,0.0015,0.0290,0.0318
383411,-0.2895,0.0024,9.7484,0.0293,0.0043,0.0241,0.0312
383421,-0.2776,0.0167,9.7531,0.0339,0.0093,0.0260,0.0298
383431,-0.2369,0.0000,9.7316,0.0123,0.0032,0.0289,0.0319
383441,-0.2632,0.0048,9.7484,0.0289,0.0035,0.0258,0.0316
383451,-0.2752,0.0000,9.7173,-0.0022,0.0014,0.0258,0.0333
383461,-0.2847,0.0024,9.7125,-0.0069,0.0024,0.0264,0.0347
383613,-0.2417,0.0024,9.6838,-0.0355,-0.0011,0.0295,0.0342
383623,-0.2584,-0.0239,9.7603,0.0409,0.0014,0.0275,0.0331
383633,-0.2847,-0.0096,9.7077,-0.0117,-0.0017,0.0254,0.0312
383643,-0.2847,0.0144,9.7053,-0.0140,0.0017,0.0310,0.0354
383653,-0.2441,0.0167,9.7149,-0.0044,0.0044,0.0299,0.0315
383663,-0.2560,-0.0048,9.7173,-0.0020,-0.0008,0.0255,0.0318
383673,-0.2560,0.0024,9.6909,-0.0282,0.0057,0.0270,0.0333
383683,-0.2512,0.0072,9.7101,-0.0090,0.0034,0.0267,0.0333
383693,-0.2512,0.0072,9.7627,0.0434,0.0020,0.0298,0.0321
383703,-0.2919,0.0120,9.7125,-0.0068,0.0014,0.0304,0.0330
383713,-0.2800,-0.0072,9.7531,0.0337,0.0041,0.0252,0.0327
383723,-0.2560,-0.0120,9.7029,-0.0164,0.0047,0.0232,0.0338
383733,-0.2991,0.0191,9.7196,0.0003,0.0035,0.0316,0.0305
383743,-0.2489,0.0024,9.7220,0.0027,0.0014,0.0269,0.0325
383753,-0.2776,0.0072,9.7173,-0.0021,0.0058,0.0308,0.0322
383763,-0.2536,0.0000,9.7627,0.0432,0.0026,0.0296,0.0359
383773,-0.2895,0.0144,9.7029,-0.0166,0.0020,0.0267,0.0338
383783,-0.2584,0.0191,9.6790,-0.0403,0.0047,0.0261,0.0319
383793,-0.2776,-0.0048,9.7053,-0.0139,0.0049,0.0278,0.0328
383803,-0.3039,0.0000,9.7388,0.0195,0.0034,0.0283,0.0374
383813,-0.2297,-0.0072,9.7220,0.0027,0.0023,0.0279,0.0339
383823,-0.2536,0.0239,9.7555,0.0360,0.0031,0.0293,0.0342
383833,-0.2536,-0.0048,9.7125,-0.0070,0.0017,0.0281,0.0338
383843,-0.3039,0.0120,9.6981,-0.0212,0.0018,0.0273,0.0334
383853,-0.2584,0.0167,9.7292,0.0098,0.0006,0.0284,0.0328
383863,-0.2632,-0.0096,9.7364,0.0169,0.0038,0.0267,0.0351
383873,-0.2560,0.0000,9.7005,-0.0189,0.0012,0.0319,0.0334
383883,-0.2728,-0.0024,9.7292,0.0098,0.0011,0.0246,0.0324
383893,-0.2656,0.0048,9.7484,0.0288,0.0046,0.0250,0.0310
383903,-0.2177,0.0191,9.6670,-0.0523,0.0044,0.0272,0.0353
383913,-0.2656,-0.0024,9.7292,0.0098,0.0041,0.0278,0.0362
383923,-0.2800,0.0048,9.7005,-0.0188,0.0055,0.0273,0.0334
383933,-0.2680,-0.5958,9.7053,-0.0139,-0.0005,0.0257,0.0308
383943,-0.2728,0.0144,9.6957,-0.0234,0.0049,0.0275,0.0327
383953,-0.3039,-0.0096,9.7220,0.0029,0.0020,0.0286,0.0321
383963,-0.2417,0.0239,9.7149,-0.0042,0.0050,0.0267,0.0321
383973,-0.2752,0.0096,9.7196,0.0006,0.0014,0.0260,0.0299
383983,-0.2584,-0.0048,9.7149,-0.0042,0.0020,0.0293,0.0307
383993,-0.2776,0.0048,9.7053,-0.0137,0.0023,0.0287,0.0321
384003,-0.3063,0.0024,9.7220,0.0030,0.0023,0.0264,0.0331
384013,-0.2512,0.0024,9.6957,-0.0232,0.0018,0.0295,0.0322
384023,-0.2704,-0.0048,9.6909,-0.0278,0.0037,0.0293,0.0315
384033,-0.2512,0.0000,9.7268,0.0080,0.0044,0.0301,0.0330
384043,-0.2824,0.5982,9.7364,0.0175,0.0037,0.0258,0.0313
384053,-0.2752,0.0048,9.6670,-0.0516,-0.0006,0.0275,0.0321
384063,-0.2417,0.0000,9.7292,0.0105,0.0067,0.0255,0.0341
384073,-0.2728,0.0024,9.7196,0.0010,0.0017,0.0279,0.0341
384083,-0.2656,0.0215,9.7077,-0.0109,0.0015,0.0258,0.0310
384093,-0.2728,-0.0024,9.7412,0.0224,0.0034,0.0287,0.0339
384103,-0.2608,0.0072,9.6861,-0.0324,0.0053,0.0276,0.0315
384113,-0.2536,-0.0287,9.6981,-0.0204,0.0035,0.0272,0.0330
384123,-0.2680,0.0072,9.6790,-0.0393,0.0015,0.0269,0.0351
384133,-0.2704,0.0191,9.7220,0.0037,0.0034,0.0257,0.0307
384143,-0.2201,0.0072,9.7220,0.0037,0.0003,0.0255,0.0316
384153,-0.2608,0.6102,9.7603,0.0418,0.0027,0.0254,0.0350
384163,-0.2824,0.0120,9.7053,-0.0132,0.0052,0.0270,0.0313
384173,-0.2895,0.0048,9.7101,-0.0083,0.0024,0.0272,0.0360
384183,-0.2776,0.0024,9.7484,0.0298,0.0050,0.0269,0.0290
384193,-0.2728,0.0120,9.6909,-0.0275,0.0009,0.0260,0.0319
384203,-0.2728,-0.0072,9.7460,0.0274,0.0031,0.0278,0.0310
384213,-0.2967,0.0000,9.7747,0.0558,0.0040,0.0266,0.0315
384223,-0.2919,0.0335,9.7029,-0.0159,0.0050,0.0266,0.0308
384233,-0.2417,0.0191,9.7196,0.0009,0.0005,0.0231,0.0342
384243,-0.2584,-0.0144,9.7316,0.0128,0.0029,0.0293,0.0347
384253,-0.2800,-0.0120,9.7005,-0.0182,0.0043,0.0244,0.0321
384263,-0.2369,0.0120,9.7125,-0.0062,0.0005,0.0231,0.0348
384273,-0.2369,-0.0048,9.7531,0.0343,0.0011,0.0250,0.0325
384283,-0.2752,0.0239,9.7388,0.0198,0.0008,0.0276,0.0325
384293,-0.2584,-0.0024,9.7196,0.0007,0.0014,0.0305,0.0324
384303,-0.2847,0.0072,9.7173,-0.0017,0.0012,0.0298,0.0319
384313,-0.2943,0.0024,9.7268,0.0078,0.0053,0.0214,0.0325
384323,-0.2536,0.0191,9.7196,0.0006,0.0024,0.0286,0.0318
384333,-0.2895,0.0120,9.7460,0.0268,0.0011,0.0264,0.0321
384343,-0.2489,-0.0096,9.7101,-0.0090,0.0017,0.0290,0.0339
384353,-0.2871,0.0048,9.7292,0.0101,-0.0018,0.0278,0.0316
384363,-0.2943,-0.0024,9.7244,0.0052,0.0037,0.0287,0.0302
384373,-0.2584,-0.0048,9.7125,-0.0067,0.0049,0.0286,0.0287
384383,-0.2393,0.0096,9.6957,-0.0233,0.0012,0.0272,0.0305
384393,-0.2393,-0.0072,9.7364,0.0173,0.0027,0.0292,0.0330
384403,-0.2680,0.0072,9.7388,0.0196,0.0031,0.0298,0.0348
384413,-0.2560,-0.0120,9.7220,0.0028,0.0023,0.0272,0.0334
384423,-0.2680,0.0215,9.7388,0.0195,0.0037,0.0286,0.0308
384433,-0.2489,-0.0072,9.7125,-0.0068,-0.0009,0.0305,0.0324
384443,-0.2704,0.0048,9.7340,0.0146,0.0014,0.0313,0.0321
384453,-0.2584,0.0167,9.7340,0.0146,0.0038,0.0257,0.0338
384463,-0.2728,0.0096,9.7364,0.0169,0.0041,0.0289,0.0295
384473,-0.2704,0.0383,9.7388,0.0192,0.0021,0.0316,0.0324
384483,-0.2752,-0.0048,9.7388,0.0191,0.0047,0.0304,0.0334
384493,-0.2512,0.0048,9.6933,-0.0263,0.0026,0.0270,0.0347
384503,-0.2800,0.0024,9.7029,-0.0166,0.0052,0.0261,0.0345
384513,-0.2704,0.6030,9.7412,0.0216,0.0044,0.0284,0.0292
384523,-0.2919,-0.0239,9.7125,-0.0071,0.0040,0.0286,0.0342
384533,-0.2704,-0.0048,9.7627,0.0429,0.0026,0.0290,0.0331
384543,-0.2800,0.0000,9.7484,0.0284,0.0058,0.0318,0.0322
384553,-0.2608,0.0000,9.7029,-0.0170,0.0020,0.0275,0.0324
384563,-0.2512,0.0263,9.7316,0.0117,0.0029,0.0275,0.0312
384573,-0.2417,0.0215,9.7508,0.0307,0.0052,0.0286,0.0315
384583,-0.2489,0.0120,9.7244,0.0043,0.0024,0.0295,0.0331
384593,-0.2967,0.0191,9.7508,0.0305,-0.0011,0.0283,0.0333
384603,-0.2824,-0.0072,9.7005,-0.0196,0.0044,0.0292,0.0333
384743,-0.2728,0.0120,9.6861,-0.0338,0.0040,0.0281,0.0348
384753,-0.2800,-0.0048,9.7101,-0.0099,-0.0020,0.0267,0.0333
384763,-0.2560,0.0263,9.7077,-0.0122,0.0018,0.0250,0.0308
384773,-0.2560,0.0048,9.7412,0.0212,0.0011,0.0324,0.0316
384783,-0.2752,0.0215,9.6981,-0.0218,0.0049,0.0235,0.0339
384793,-0.2752,-0.0024,9.6885,-0.0312,0.0027,0.0272,0.0310
384803,-0.2895,0.0144,9.7292,0.0095,0.0026,0.0296,0.0348
384813,-0.2369,0.0096,9.7173,-0.0025,0.0047,0.0325,0.0301
384823,-0.2847,0.0239,9.6861,-0.0334,0.0050,0.0292,0.0308
384833,-0.2776,0.0239,9.7412,0.0215,0.0021,0.0257,0.0339
384843,-0.3087,0.0000,9.7579,0.0381,0.0032,0.0301,0.0345
384853,-0.2584,-0.0096,9.7053,-0.0145,0.0029,0.0258,0.0328
384863,-0.2369,0.0144,9.7555,0.0356,0.0035,0.0313,0.0347
384873,-0.2704,0.6078,9.7364,0.0163,-0.0023,0.0299,0.0322
384883,-0.2177,0.0000,9.6407,-0.0790,0.0027,0.0308,0.0321
384893,-0.2632,0.0000,9.7077,-0.0119,0.0070,0.0258,0.0345
384903,-0.2800,0.0000,9.7508,0.0310,0.0012,0.0244,0.0341
384913,-0.2345,0.0072,9.7077,-0.0120,0.0005,0.0308,0.0342
384923,-0.2321,0.0048,9.7268,0.0071,0.0044,0.0286,0.0342
384933,-0.2728,-0.0096,9.7531,0.0332,0.0005,0.0257,0.0319
384943,-0.2632,-0.0024,9.7029,-0.0169,0.0041,0.0293,0.0327
384953,-0.2824,0.0048,9.7460,0.0260,0.0014,0.0247,0.0318
384963,-0.2871,0.0072,9.7101,-0.0098,0.0035,0.0296,0.0336
384973,-0.2441,0.0072,9.7388,0.0188,0.0034,0.0261,0.0345
384983,-0.2728,0.0024,9.7675,0.0473,0.0032,0.0286,0.0348
384993,-0.2752,-0.0096,9.7220,0.0018,0.0021,0.0264,0.0325
385003,-0.2656,-0.0024,9.7460,0.0256,0.0026,0.0293,0.0325
385013,-0.2417,0.0048,9.7723,0.0517,0.0023,0.0278,0.0293
385023,-0.2489,0.0144,9.7149,-0.0057,0.0005,0.0240,0.0313
385033,-0.2465,-0.0048,9.7388,0.0181,0.0044,0.0257,0.0371
385043,-0.2871,-0.0072,9.7316,0.0109,0.0005,0.0287,0.0344
385053,-0.2560,-0.0072,9.7077,-0.0130,0.0034,0.0270,0.0356
385063,-0.2512,0.0239,9.7508,0.0299,-0.0008,0.0276,0.0324
385073,-0.2560,0.0000,9.7268,0.0060,0.0015,0.0278,0.0347
385083,-0.2249,-0.0072,9.7077,-0.0131,0.0012,0.0287,0.0341
385093,-0.2800,0.0120,9.7029,-0.0178,0.0035,0.0270,0.0342
385103,-0.2465,0.0144,9.7388,0.0180,0.0012,0.0249,0.0336
385113,-0.2776,0.0072,9.6861,-0.0345,0.0034,0.0295,0.0325
385123,-0.2536,-0.0191,9.7292,0.0086,0.0070,0.0260,0.0312
385133,-0.2584,-0.0024,9.7555,0.0347,0.0008,0.0264,0.0356
385143,-0.2608,0.0000,9.6981,-0.0226,0.0003,0.0244,0.0315
385153,-0.2465,0.0048,9.7029,-0.0177,-0.0011,0.0298,0.0319
385163,-0.2991,0.0096,9.7508,0.0300,0.0021,0.0289,0.0308
385173,-0.2560,-0.0191,9.7196,-0.0011,0.0017,0.0283,0.0327
385183,-0.2536,0.0000,9.7316,0.0108,0.0012,0.0325,0.0331
385193,-0.2847,0.0120,9.7244,0.0036,-0.0008,0.0295,0.0354
385203,-0.2489,-0.0024,9.7220,0.0012,0.0027,0.0276,0.0342
385213,-0.2512,-0.0120,9.7101,-0.0107,0.0021,0.0260,0.0330
385223,-0.2895,0.0144,9.7173,-0.0035,0.0029,0.0312,0.0289
385233,-0.2465,-0.0072,9.7220,0.0012,0.0003,0.0304,0.0319
385243,-0.2584,0.0239,9.7077,-0.0130,0.0063,0.0287,0.0322
385253,-0.2465,0.0000,9.7340,0.0132,0.0032,0.0250,0.0302
385263,-0.2608,-0.0167,9.7173,-0.0035,0.0032,0.0270,0.0318
385273,-0.2871,0.0096,9.7292,0.0084,0.0038,0.0272,0.0324
385283,-0.2943,0.0311,9.7364,0.0155,0.0024,0.0264,0.0351
385293,-0.2680,0.0287,9.6814,-0.0393,0.0002,0.0257,0.0333
385303,-0.2465,0.0000,9.7412,0.0204,-0.0009,0.0270,0.0324
385313,-0.2512,0.0024,9.7125,-0.0083,0.0052,0.0287,0.0321
385323,-0.2560,-0.0048,9.6574,-0.0630,0.0018,0.0275,0.0342
385333,-0.2680,-0.0120,9.7484,0.0278,0.0032,0.0260,0.0333
385343,-0.2393,-0.0024,9.6814,-0.0390,0.0009,0.0287,0.0321
385353,-0.2967,0.0000,9.7292,0.0088,0.0040,0.0279,0.0333
385363,-0.2824,0.0144,9.6909,-0.0293,0.0023,0.0272,0.0289
385373,-0.2680,-0.0024,9.7244,0.0041,0.0032,0.0284,0.0339
385383,-0.2512,0.0191,9.7388,0.0184,-0.0012,0.0289,0.0351
385393,-0.2871,0.0191,9.7196,-0.0007,-0.0005,0.0264,0.0322
385403,-0.2608,-0.0048,9.7029,-0.0174,0.0002,0.0249,0.0325
385413,-0.2656,0.0120,9.6885,-0.0316,0.0024,0.0254,0.0357
385423,-0.3063,0.0096,9.7436,0.0233,-0.0005,0.0244,0.0318
385433,-0.2584,-0.0048,9.7340,0.0137,0.0050,0.0276,0.0321
385443,-0.2560,0.0048,9.7268,0.0065,0.0031,0.0264,0.0339
385453,-0.2369,0.0120,9.7364,0.0160,0.0000,0.0278,0.0334
385463,-0.2728,-0.0024,9.7101,-0.0103,0.0005,0.0272,0.0310
385473,-0.2536,0.0000,9.6933,-0.0269,0.0015,0.0318,0.0330
385483,-0.2560,-0.0024,9.6766,-0.0435,0.0055,0.0270,0.0307
385493,-0.2393,0.0096,9.7244,0.0044,-0.0386,0.0226,0.0290
385503,-0.2704,0.0120,9.7005,-0.0195,0.0027,0.0275,0.0333
385513,-0.2824,-0.0072,9.7125,-0.0075,0.0032,0.0231,0.0325
385523,-0.2441,-0.0024,9.7077,-0.0122,0.0021,0.0289,0.0330
385533,-0.2441,-0.0120,9.6814,-0.0383,-0.0002,0.0301,0.0344
385543,-0.2752,0.0000,9.6933,-0.0262,0.0029,0.0260,0.0331
385553,-0.2608,-0.0024,9.7220,0.0025,0.0008,0.0284,0.0298
385563,-0.2967,0.0000,9.6933,-0.0261,0.0041,0.0307,0.0330
385573,-0.2967,0.0048,9.7125,-0.0069,0.0037,0.0275,0.0347
385583,-0.2608,-0.0072,9.6933,-0.0259,0.0055,0.0266,0.0325
385593,-0.2824,-0.0096,9.6622,-0.0568,0.0044,0.0299,0.0338
385603,-0.2704,0.0287,9.7173,-0.0017,0.0034,0.0269,0.0324
385613,-0.2656,0.0024,9.6838,-0.0350,0.0070,0.0286,0.0342
385623,-0.2728,0.0000,9.7149,-0.0039,0.0011,0.0257,0.0313
385633,-0.2632,-0.0024,9.7388,0.0199,-0.0382,0.0258,0.0315
385643,-0.2656,-0.0072,9.7484,0.0293,0.0035,0.0276,0.0312
385653,-0.2824,0.0072,9.7244,0.0054,0.0034,0.0275,0.0301
385663,-0.2608,0.0120,9.7244,0.0054,0.0046,0.0266,0.0293
385673,-0.2704,0.0024,9.6838,-0.0351,0.0049,0.0257,0.0327
385683,-0.2871,-0.0072,9.6598,-0.0588,0.0000,0.0308,0.0330
385693,-0.2536,-0.0072,9.7125,-0.0061,0.0026,0.0279,0.0316
385703,-0.2656,0.0000,9.7460,0.0273,0.0035,0.0281,0.0354
385713,-0.2608,0.0072,9.7268,0.0081,0.0020,0.0287,0.0324
385723,-0.2608,-0.0120,9.7340,0.0152,-0.0017,0.0293,0.0305
385733,-0.2536,0.0096,9.7125,-0.0063,-0.0003,0.0281,0.0315
385847,-0.2632,0.0072,9.7173,-0.0015,-0.0024,0.0257,0.0316
385857,-0.2871,0.0024,9.7077,-0.0110,0.0043,0.0246,0.0344
385867,-0.2656,0.0024,9.7579,0.0390,0.0005,0.0292,0.0316
385877,-0.2393,0.0024,9.7460,0.0269,0.0032,0.0298,0.0308
385887,-0.2967,0.0000,9.6838,-0.0351,0.0014,0.0283,0.0315
385897,-0.2536,-0.0048,9.7173,-0.0016,0.0050,0.0266,0.0318
385907,-0.2967,0.0144,9.7364,0.0174,-0.0003,0.0218,0.0296
385917,-0.2560,0.0359,9.7460,0.0269,0.0044,0.0269,0.0316
385927,-0.2632,-0.0096,9.7484,0.0291,0.0063,0.0296,0.0336
385937,-0.2632,-0.0048,9.7292,0.0099,0.0023,0.0249,0.0338
385947,-0.3039,0.0000,9.7268,0.0075,0.0020,0.0284,0.0350
385957,-0.2536,0.0550,9.7077,-0.0116,0.0024,0.0315,0.0351
385967,-0.2967,-0.0167,9.7508,0.0313,0.0035,0.0264,0.0333
385977,-0.2608,0.0000,9.6981,-0.0212,0.0038,0.0273,0.0341
385987,-0.2800,0.0263,9.7196,0.0003,0.0047,0.0266,0.0298
385997,-0.2871,0.0072,9.7508,0.0313,0.0041,0.0241,0.0318
386007,-0.2895,-0.0096,9.6885,-0.0308,0.0038,0.0269,0.0334
386017,-0.2680,0.0120,9.7053,-0.0140,0.0052,0.0255,0.0338
386027,-0.2776,-0.0072,9.7077,-0.0115,0.0049,0.0241,0.0322
386037,-0.2417,0.0311,9.6814,-0.0376,0.0024,0.0286,0.0321
386047,-0.2512,0.0072,9.7531,0.0340,0.0002,0.0261,0.0298
386057,-0.2608,0.0167,9.7460,0.0267,0.0011,0.0287,0.0344
386067,-0.2345,-0.0120,9.7149,-0.0044,0.0037,0.0255,0.0307
386077,-0.2680,0.0000,9.7292,0.0099,0.0043,0.0278,0.0348
386087,-0.3087,0.0167,9.7173,-0.0021,0.0029,0.0244,0.0327
386097,-0.2824,0.0383,9.7053,-0.0140,0.0017,0.0272,0.0347
386107,-0.2656,-0.0024,9.7388,0.0194,0.0027,0.0252,0.0330
386117,-0.3063,-0.0096,9.7412,0.0217,0.0008,0.0295,0.0330
386127,-0.2632,-0.5838,9.6790,-0.0403,0.0011,0.0273,0.0334
386137,-0.2441,0.0048,9.7316,0.0123,0.0006,0.0279,0.0305
386147,-0.2584,0.0072,9.7125,-0.0068,0.0070,0.0235,0.0333
386157,-0.2800,0.0096,9.6646,-0.0544,0.0011,0.0267,0.0305
386167,-0.2489,0.0479,9.7316,0.0125,0.0055,0.0261,0.0338
386177,-0.2465,-0.0024,9.7053,-0.0137,0.0020,0.0296,0.0347
386187,-0.2943,0.0096,9.6670,-0.0517,0.0021,0.0276,0.0313
386197,-0.2536,-0.0144,9.7244,0.0057,0.0029,0.0289,0.0328
386207,-0.2560,0.0144,9.7196,0.0009,0.0006,0.0287,0.0315
386217,-0.2489,0.0072,9.7388,0.0199,0.0006,0.0231,0.0315
386227,-0.2608,0.0215,9.7460,0.0269,0.0032,0.0283,0.0328
386237,-0.2345,0.0048,9.6957,-0.0232,0.0023,0.0296,0.0321
386247,-0.2512,-0.0096,9.6861,-0.0326,0.0031,0.0279,0.0312
386257,-0.2512,-0.0048,9.7149,-0.0039,0.0050,0.0287,0.0328
386267,-0.2728,0.6078,9.7292,0.0104,0.0047,0.0269,0.0313
386277,-0.2752,0.0024,9.7053,-0.0134,0.0020,0.0243,0.0334
386287,-0.2824,0.0191,9.7101,-0.0086,0.0009,0.0278,0.0341
386297,-0.2991,0.0024,9.7388,0.0200,0.0050,0.0273,0.0319
386307,-0.2512,-0.0120,9.6981,-0.0205,0.0021,0.0284,0.0341
386317,-0.2680,0.0048,9.7555,0.0367,0.0021,0.0254,0.0327
386327,-0.2919,0.0287,9.7196,0.0008,0.0002,0.0287,0.0334
386337,-0.2656,0.0144,9.7196,0.0008,0.0021,0.0278,0.0318
386347,-0.2656,0.0120,9.7388,0.0198,0.0011,0.0267,0.0348
386357,-0.2632,0.0096,9.6742,-0.0445,0.0041,0.0267,0.0298
386367,-0.2656,0.0167,9.7484,0.0295,0.0029,0.0252,0.0345
386377,-0.2776,0.0239,9.7149,-0.0040,-0.0038,0.0266,0.0345
386387,-0.2800,0.0000,9.6766,-0.0421,0.0046,0.0279,0.0357
386397,-0.2728,-0.0024,9.7484,0.0296,0.0017,0.0289,0.0310
386407,-0.2489,0.0263,9.7005,-0.0182,0.0037,0.0269,0.0334
386417,-0.2680,0.0024,9.7555,0.0367,0.0023,0.0284,0.0333
386427,-0.2895,0.0215,9.7292,0.0103,0.0050,0.0284,0.0344
386437,-0.2369,0.0167,9.7268,0.0078,0.0009,0.0298,0.0327
386447,-0.2297,0.0072,9.7340,0.0150,0.0027,0.0279,0.0331
386457,-0.2297,0.0167,9.7388,0.0196,0.0040,0.0272,0.0328
386467,-0.2824,0.0239,9.7651,0.0457,0.0032,0.0279,0.0336
386477,-0.2608,-0.0120,9.6933,-0.0259,0.0020,0.0283,0.0341
386487,-0.2656,0.0287,9.7220,0.0028,0.0015,0.0299,0.0308
386497,-0.2967,0.0263,9.7412,0.0218,0.0049,0.0273,0.0327
386507,-0.2584,-0.0048,9.7101,-0.0092,0.0044,0.0283,0.0325
386517,-0.2800,0.0000,9.6981,-0.0211,0.0049,0.0331,0.0341
386527,-0.2895,0.0120,9.6957,-0.0234,0.0027,0.0284,0.0328
386537,-0.2824,0.0024,9.7053,-0.0137,0.0026,0.0261,0.0315
386547,-0.2536,0.0167,9.7077,-0.0113,0.0011,0.0275,0.0318
386557,-0.2967,0.0239,9.7173,-0.0017,0.0009,0.0263,0.0339
386567,-0.2608,0.0048,9.7531,0.0340,0.0018,0.0244,0.0316
386577,-0.2560,-0.0072,9.6957,-0.0233,0.0023,0.0289,0.0339
386587,-0.2560,0.0144,9.7244,0.0054,0.0002,0.0252,0.0344
386597,-0.2512,-0.0072,9.7173,-0.0018,0.0026,0.0278,0.0328
386607,-0.2728,0.0048,9.6957,-0.0232,0.0046,0.0273,0.0338
386617,-0.2249,0.0359,9.7484,0.0293,-0.0023,0.0287,0.0308
386627,-0.2608,-0.0072,9.7125,-0.0066,0.0043,0.0275,0.0354
386637,-0.2584,0.0144,9.6574,-0.0613,0.0037,0.0275,0.0348
386647,-0.2417,0.0024,9.7244,0.0057,0.0017,0.0307,0.0336
386657,-0.2417,0.0096,9.7579,0.0390,0.0049,0.0281,0.0330
386667,-0.2560,0.0167,9.7340,0.0150,0.0017,0.0223,0.0341
386677,-0.2560,-0.0048,9.6957,-0.0232,0.0050,0.0231,0.0305
386687,-0.2656,0.0000,9.7173,-0.0016,-0.0011,0.0231,0.0362
386697,-0.2680,0.0479,9.7531,0.0341,0.0015,0.0266,0.0330
386707,-0.2584,-0.0072,9.6933,-0.0256,0.0043,0.0237,0.0333
386717,-0.2465,-0.0024,9.7364,0.0174,0.0035,0.0302,0.0321
386727,-0.2536,0.0096,9.7029,-0.0161,0.0021,0.0252,0.0316
386737,-0.2441,0.5982,9.7436,0.0245,0.0072,0.0244,0.0368
386747,-0.2680,0.0096,9.6670,-0.0518,0.0050,0.0292,0.0350
386757,-0.2512,-0.0024,9.7220,0.0032,0.0026,0.0266,0.0365
386767,-0.2824,-0.0072,9.7460,0.0270,0.0000,0.0273,0.0308
386777,-0.3087,-0.0144,9.6766,-0.0422,0.0018,0.0275,0.0328
386787,-0.2608,-0.0144,9.7436,0.0247,0.0049,0.0318,0.0336
386797,-0.2369,0.0191,9.7340,0.0151,0.0063,0.0276,0.0360
386807,-0.2824,-0.0024,9.6933,-0.0255,0.0043,0.0267,0.0356
386817,-0.2441,0.0287,9.7292,0.0103,0.0020,0.0260,0.0357
386827,-0.2895,-0.0048,9.7316,0.0127,0.0005,0.0289,0.0324
386837,-0.2512,-0.0096,9.6933,-0.0255,0.0047,0.0278,0.0360
386983,-0.2919,0.0096,9.6861,-0.0325,0.0052,0.0215,0.0324
386993,-0.2704,0.0167,9.6766,-0.0419,0.0041,0.0275,0.0316
387003,-0.2847,0.0024,9.7484,0.0298,0.0000,0.0301,0.0301
387013,-0.2632,-0.0096,9.6957,-0.0228,0.0040,0.0281,0.0333
387023,-0.2465,-0.0048,9.7268,0.0083,0.0038,0.0289,0.0333
387033,-0.2776,0.0024,9.7388,0.0202,0.0034,0.0258,0.0310
387043,-0.2560,0.0120,9.7149,-0.0037,0.0066,0.0255,0.0341
387053,-0.2560,0.0072,9.6933,-0.0251,0.0006,0.0290,0.0356
387063,-0.2752,-0.0024,9.7460,0.0274,0.0031,0.0246,0.0371
387073,-0.2632,0.0048,9.7316,0.0129,0.0005,0.0266,0.0334
387083,-0.2776,0.0120,9.7364,0.0176,-0.0002,0.0286,0.0365
387093,-0.2752,0.0120,9.7196,0.0009,0.0015,0.0270,0.0339
387103,-0.2536,0.0120,9.6933,-0.0253,0.0050,0.0252,0.0296
387113,-0.2560,0.0263,9.7603,0.0415,0.0014,0.0273,0.0321
387123,-0.2608,-0.0048,9.7220,0.0032,0.0034,0.0287,0.0324
387133,-0.2465,-0.0048,9.7244,0.0055,0.0005,0.0298,0.0315
387143,-0.2704,-0.0072,9.7460,0.0269,0.0052,0.0272,0.0328
387153,-0.2536,0.0072,9.6814,-0.0375,0.0027,0.0287,0.0321
387163,-0.2704,-0.0024,9.7388,0.0198,0.0034,0.0263,0.0325
387173,-0.2704,0.0096,9.7651,0.0459,-0.0006,0.0304,0.0292
387183,-0.2752,-0.0048,9.7316,0.0124,0.0024,0.0281,0.0305
387193,-0.3015,-0.0048,9.7340,0.0147,0.0034,0.0269,0.0333
387203,-0.2560,-0.0024,9.7484,0.0289,0.0035,0.0296,0.0321
387213,-0.2393,0.0072,9.7508,0.0311,0.0032,0.0270,0.0301
387223,-0.2752,0.0096,9.7795,0.0596,0.0020,0.0267,0.0327
387233,-0.2752,0.0096,9.7173,-0.0026,0.0027,0.0307,0.0333
387243,-0.2800,0.0072,9.7220,0.0021,0.0055,0.0260,0.0315
387253,-0.2728,0.0167,9.7579,0.0378,0.0012,0.0269,0.0324
387263,-0.2800,0.0096,9.6694,-0.0504,0.0035,0.0286,0.0312
387273,-0.2680,0.0048,9.7436,0.0236,0.0082,0.0273,0.0305
387283,-0.2608,0.0215,9.7340,0.0140,0.0018,0.0257,0.0351
387293,-0.2824,-0.0024,9.7196,-0.0004,0.0035,0.0307,0.0315
387303,-0.2704,0.0024,9.7077,-0.0123,0.0032,0.0283,0.0347
387313,-0.2632,0.0048,9.7388,0.0187,0.0035,0.0281,0.0310
387323,-0.2656,0.0239,9.7412,0.0210,0.0008,0.0283,0.0333
387333,-0.2441,-0.0144,9.6885,-0.0315,0.0037,0.0272,0.0331
387343,-0.2369,-0.0072,9.7220,0.0020,0.0055,0.0255,0.0331
387353,-0.2943,0.0048,9.7220,0.0020,0.0005,0.0284,0.0308
387363,-0.2847,0.0048,9.7364,0.0163,0.0041,0.0278,0.0331
387373,-0.2584,-0.0048,9.6981,-0.0219,0.0011,0.0283,0.0315
387383,-0.2632,0.0144,9.7173,-0.0027,0.0009,0.0270,0.0310
387393,-0.3111,-0.0024,9.7388,0.0187,0.0009,0.0263,0.0310
